imdb_id,release_date,title,budget,revenue,runtime_mins,vote_average,vote_count,genre
tt5104604,2018-03-23,Isle of Dogs,62770198,64241499,101,7.9,2902,Comedy
tt5104604,2018-03-23,Isle of Dogs,62770198,64241499,101,7.9,2902,Animation
tt4244998,2018-08-17,Alpha,51000000,35808437,97,6.2,1620,Adventure
tt4244998,2018-08-17,Alpha,51000000,35808437,97,6.2,1620,Drama
tt6772950,2018-04-12,Truth or Dare,3500000,94841481,100,6.0,2702,Thriller
tt6772950,2018-04-12,Truth or Dare,3500000,94841481,100,6.0,2702,Horror
tt5164214,2018-06-07,Ocean's Eight,70000000,297718711,111,6.9,5069,Crime
tt5164214,2018-06-07,Ocean's Eight,70000000,297718711,111,6.9,5069,Comedy
tt5164214,2018-06-07,Ocean's Eight,70000000,297718711,111,6.9,5069,Action
tt5164214,2018-06-07,Ocean's Eight,70000000,297718711,111,6.9,5069,Thriller
tt7349662,2018-07-30,BlacKkKlansman,15000000,48686605,135,7.6,4830,Crime
tt7349662,2018-07-30,BlacKkKlansman,15000000,48686605,135,7.6,4830,Drama
tt7349662,2018-07-30,BlacKkKlansman,15000000,48686605,135,7.6,4830,History
tt7349662,2018-07-30,BlacKkKlansman,15000000,48686605,135,7.6,4830,Comedy
tt6195094,2018-03-15,Ghostland,0,0,91,7.2,1312,Horror
tt6195094,2018-03-15,Ghostland,0,0,91,7.2,1312,Mystery
tt6195094,2018-03-15,Ghostland,0,0,91,7.2,1312,Thriller
tt4530422,2018-11-01,Overlord,38000000,41657844,110,6.7,1700,Horror
tt4530422,2018-11-01,Overlord,38000000,41657844,110,6.7,1700,War
tt4530422,2018-11-01,Overlord,38000000,41657844,110,6.7,1700,Science Fiction
tt5246700,2018-07-13,How It Ends,20000000,0,113,5.2,1296,Science Fiction
tt5246700,2018-07-13,How It Ends,20000000,0,113,5.2,1296,Thriller
tt5246700,2018-07-13,How It Ends,20000000,0,113,5.2,1296,Mystery
tt5246700,2018-07-13,How It Ends,20000000,0,113,5.2,1296,Action
tt5246700,2018-07-13,How It Ends,20000000,0,113,5.2,1296,Adventure
tt2854926,2018-05-30,Tag,28000000,75100000,100,6.7,1882,Comedy
tt2854926,2018-05-30,Tag,28000000,75100000,100,6.7,1882,Drama
tt6343314,2018-11-21,Creed II,50000000,214215889,130,6.9,3228,Drama
tt5523010,2018-10-26,The Nutcracker and the Four Realms,120000000,59522646,99,6.1,1458,Fantasy
tt5523010,2018-10-26,The Nutcracker and the Four Realms,120000000,59522646,99,6.1,1458,Adventure
tt5523010,2018-10-26,The Nutcracker and the Four Realms,120000000,59522646,99,6.1,1458,Family
tt1590193,2018-01-11,The Commuter,30000000,119942387,104,6.3,3057,Action
tt1590193,2018-01-11,The Commuter,30000000,119942387,104,6.3,3057,Thriller
tt1259528,2018-01-18,Den of Thieves,30000000,80509622,140,6.6,1732,Action
tt1259528,2018-01-18,Den of Thieves,30000000,80509622,140,6.6,1732,Thriller
tt1259528,2018-01-18,Den of Thieves,30000000,80509622,140,6.6,1732,Crime
tt5028340,2018-12-13,Mary Poppins Returns,130000000,348807090,131,6.5,2287,Fantasy
tt5028340,2018-12-13,Mary Poppins Returns,130000000,348807090,131,6.5,2287,Family
tt5028340,2018-12-13,Mary Poppins Returns,130000000,348807090,131,6.5,2287,Comedy
tt4799066,2018-03-22,Midnight Sun,0,27365467,91,7.8,2344,Romance
tt4799066,2018-03-22,Midnight Sun,0,27365467,91,7.8,2344,Drama
tt1137450,2018-03-02,Death Wish,30000000,34017028,107,6.0,1666,Action
tt1137450,2018-03-02,Death Wish,30000000,34017028,107,6.0,1666,Crime
tt1137450,2018-03-02,Death Wish,30000000,34017028,107,6.0,1666,Drama
tt1137450,2018-03-02,Death Wish,30000000,34017028,107,6.0,1666,Thriller
tt1034415,2018-10-11,Suspiria,20000000,6348889,152,6.9,1375,Horror
tt1034415,2018-10-11,Suspiria,20000000,6348889,152,6.9,1375,Fantasy
tt5580266,2018-10-19,The Hate U Give,23000000,29163535,133,8.3,1209,Crime
tt5580266,2018-10-19,The Hate U Give,23000000,29163535,133,8.3,1209,Drama
tt6155172,2018-08-25,Roma,15000000,0,135,7.7,2721,Drama
tt6850820,2018-09-06,Peppermint,25000000,48818723,102,6.5,1182,Action
tt6850820,2018-09-06,Peppermint,25000000,48818723,102,6.5,1182,Thriller
tt5083738,2018-11-23,The Favourite,15000000,82124805,120,7.6,3382,Drama
tt5083738,2018-11-23,The Favourite,15000000,82124805,120,7.6,3382,History
tt5083738,2018-11-23,The Favourite,15000000,82124805,120,7.6,3382,Comedy
tt6921996,2018-09-13,Johnny English Strikes Again,25000000,158256993,89,6.2,1501,Comedy
tt1072748,2018-02-02,Winchester,3500000,25091816,100,5.9,1198,Fantasy
tt1072748,2018-02-02,Winchester,3500000,25091816,100,5.9,1198,Mystery
tt1072748,2018-02-02,Winchester,3500000,25091816,100,5.9,1198,Thriller
tt1072748,2018-02-02,Winchester,3500000,25091816,100,5.9,1198,Horror
tt4218572,2018-11-06,Widows,42000000,73866088,129,6.5,1421,Crime
tt4218572,2018-11-06,Widows,42000000,73866088,129,6.5,1421,Thriller
tt7040874,2018-08-29,A Simple Favor,20000000,97644617,117,6.6,2684,Crime
tt7040874,2018-08-29,A Simple Favor,20000000,97644617,117,6.6,2684,Comedy
tt7040874,2018-08-29,A Simple Favor,20000000,97644617,117,6.6,2684,Mystery
tt7040874,2018-08-29,A Simple Favor,20000000,97644617,117,6.6,2684,Drama
tt7040874,2018-08-29,A Simple Favor,20000000,97644617,117,6.6,2684,Thriller
tt6266538,2018-12-25,Vice,60000000,76073488,132,7.1,2121,Drama
tt6266538,2018-12-25,Vice,60000000,76073488,132,7.1,2121,History
tt6266538,2018-12-25,Vice,60000000,76073488,132,7.1,2121,Comedy
tt3201640,2018-07-26,Extinction,0,0,96,5.9,1087,Science Fiction
tt3201640,2018-07-26,Extinction,0,0,96,5.9,1087,Thriller
tt3201640,2018-07-26,Extinction,0,0,96,5.9,1087,Drama
tt3201640,2018-07-26,Extinction,0,0,96,5.9,1087,Action
tt4073790,2018-07-25,The Darkest Minds,34000000,41142379,105,7.0,1759,Science Fiction
tt6663582,2018-08-02,The Spy Who Dumped Me,40000000,33562069,117,6.4,1497,Action
tt6663582,2018-08-02,The Spy Who Dumped Me,40000000,33562069,117,6.4,1497,Comedy
tt4575576,2018-08-02,Christopher Robin,75000000,99138899,104,7.3,1831,Adventure
tt4575576,2018-08-02,Christopher Robin,75000000,99138899,104,7.3,1831,Comedy
tt4575576,2018-08-02,Christopher Robin,75000000,99138899,104,7.3,1831,Family
tt4575576,2018-08-02,Christopher Robin,75000000,99138899,104,7.3,1831,Fantasy
tt7121252,2018-09-12,On My Skin,0,0,100,8.1,1421,Drama
tt9495224,2018-12-28,Black Mirror: Bandersnatch,0,0,90,6.9,2683,Science Fiction
tt9495224,2018-12-28,Black Mirror: Bandersnatch,0,0,90,6.9,2683,Mystery
tt9495224,2018-12-28,Black Mirror: Bandersnatch,0,0,90,6.9,2683,Drama
tt9495224,2018-12-28,Black Mirror: Bandersnatch,0,0,90,6.9,2683,Thriller
tt9495224,2018-12-28,Black Mirror: Bandersnatch,0,0,90,6.9,2683,TV Movie
tt7668870,2018-08-24,Searching,1000000,66265218,103,7.6,2252,Thriller
tt7668870,2018-08-24,Searching,1000000,66265218,103,7.6,2252,Mystery
tt7668870,2018-08-24,Searching,1000000,66265218,103,7.6,2252,Drama
tt7401588,2018-11-16,Instant Family,48000000,14700000,118,7.5,1486,Comedy
tt7401588,2018-11-16,Instant Family,48000000,14700000,118,7.5,1486,Drama
tt6412452,2018-11-09,The Ballad of Buster Scruggs,0,0,132,7.2,2418,Comedy
tt6412452,2018-11-09,The Ballad of Buster Scruggs,0,0,132,7.2,2418,Drama
tt6412452,2018-11-09,The Ballad of Buster Scruggs,0,0,132,7.2,2418,Western
tt8075192,2018-06-02,Shoplifters,0,0,121,7.9,1013,Drama
tt8075192,2018-06-02,Shoplifters,0,0,121,7.9,1013,Crime
tt2531344,2018-03-14,Blockers,21000000,94017294,102,6.2,1287,Comedy
tt1620680,2018-03-08,A Wrinkle in Time,103000000,132675864,109,5.0,1320,Adventure
tt1620680,2018-03-08,A Wrinkle in Time,103000000,132675864,109,5.0,1320,Science Fiction
tt1620680,2018-03-08,A Wrinkle in Time,103000000,132675864,109,5.0,1320,Family
tt1620680,2018-03-08,A Wrinkle in Time,103000000,132675864,109,5.0,1320,Fantasy
tt5304992,2018-06-12,Set It Up,0,0,105,7.0,1875,Romance
tt5304992,2018-06-12,Set It Up,0,0,105,7.0,1875,Comedy
tt2328900,2018-12-07,Mary Queen of Scots,25000000,37807625,124,6.6,1098,Drama
tt2328900,2018-12-07,Mary Queen of Scots,25000000,37807625,124,6.6,1098,History
tt6628394,2018-10-04,Bad Times at the El Royale,32000000,31882724,142,6.8,2247,Thriller
tt2388771,2018-11-25,Mowgli: Legend of the Jungle,175000000,0,105,6.6,1816,Adventure
tt2388771,2018-11-25,Mowgli: Legend of the Jungle,175000000,0,105,6.6,1816,Drama
tt6791096,2018-04-19,I Feel Pretty,32000000,51748264,111,6.4,1444,Comedy
tt6781982,2018-09-27,Night School,29000000,33157615,111,6.2,1143,Comedy
tt6911608,2018-07-09,Mamma Mia! Here We Go Again,75000000,395044706,113,7.2,2289,Comedy
tt6911608,2018-07-09,Mamma Mia! Here We Go Again,75000000,395044706,113,7.2,2289,Romance
tt4003440,2018-10-04,The House That Jack Built,9800000,5566776,152,7.2,1394,Drama
tt4003440,2018-10-04,The House That Jack Built,9800000,5566776,152,7.2,1394,Horror
tt4003440,2018-10-04,The House That Jack Built,9800000,5566776,152,7.2,1394,Crime
tt4003440,2018-10-04,The House That Jack Built,9800000,5566776,152,7.2,1394,Thriller
tt2119543,2018-09-15,The House with a Clock in Its Walls,42000000,131457147,105,6.2,1387,Fantasy
tt2119543,2018-09-15,The House with a Clock in Its Walls,42000000,131457147,105,6.2,1387,Family
tt2119543,2018-09-15,The House with a Clock in Its Walls,42000000,131457147,105,6.2,1387,Horror
tt2119543,2018-09-15,The House with a Clock in Its Walls,42000000,131457147,105,6.2,1387,Comedy
tt4971344,2018-09-19,The Sisters Brothers,38000000,13143056,122,6.9,1115,Comedy
tt4971344,2018-09-19,The Sisters Brothers,38000000,13143056,122,6.9,1115,Western
tt5690360,2018-08-10,Slender Man,10000000,11817275,93,4.3,1110,Mystery
tt5690360,2018-08-10,Slender Man,10000000,11817275,93,4.3,1110,Thriller
tt5690360,2018-08-10,Slender Man,10000000,11817275,93,4.3,1110,Horror
tt8954732,2018-11-16,The Princess Switch,0,0,101,7.1,1499,Romance
tt6802308,2018-02-02,The 15:17 to Paris,30000000,57076286,94,5.4,1092,Drama
tt6802308,2018-02-02,The 15:17 to Paris,30000000,57076286,94,5.4,1092,History
tt6802308,2018-02-02,The 15:17 to Paris,30000000,57076286,94,5.4,1092,Thriller
tt3120280,2018-09-07,Sierra Burgess Is a Loser,0,0,105,6.4,2825,Comedy
tt3120280,2018-09-07,Sierra Burgess Is a Loser,0,0,105,6.4,2825,Drama
tt3120280,2018-09-07,Sierra Burgess Is a Loser,0,0,105,6.4,2825,Romance
tt1226837,2018-10-12,Beautiful Boy,25000000,7649973,111,7.5,1133,Drama
tt7608028,2018-01-19,The Open House,0,0,94,3.6,1013,Thriller
tt7608028,2018-01-19,The Open House,0,0,94,3.6,1013,Horror
tt5783956,2018-02-09,When We First Met,10000000,0,97,6.6,1733,Comedy
tt5783956,2018-02-09,When We First Met,10000000,0,97,6.6,1733,Romance
tt5783956,2018-02-09,When We First Met,10000000,0,97,6.6,1733,Fantasy
tt2990140,2018-11-22,The Christmas Chronicles,0,0,104,7.1,1041,Comedy
tt2990140,2018-11-22,The Christmas Chronicles,0,0,104,7.1,1041,Adventure
tt2990140,2018-11-22,The Christmas Chronicles,0,0,104,7.1,1041,Family
tt2990140,2018-11-22,The Christmas Chronicles,0,0,104,7.1,1041,Fantasy
tt6768578,2018-05-17,Dogman,0,0,103,7.6,1451,Crime
tt6768578,2018-05-17,Dogman,0,0,103,7.6,1451,Drama
tt6768578,2018-05-17,Dogman,0,0,103,7.6,1451,Thriller
tt5688996,2018-04-16,Alex Strangelove,0,0,99,6.6,1203,Comedy
tt5688996,2018-04-16,Alex Strangelove,0,0,99,6.6,1203,Drama
tt7961060,2018-12-14,Dragon Ball Super: Broly,1000000,125002821,101,7.6,1447,Action
tt7961060,2018-12-14,Dragon Ball Super: Broly,1000000,125002821,101,7.6,1447,Science Fiction
tt7961060,2018-12-14,Dragon Ball Super: Broly,1000000,125002821,101,7.6,1447,Animation
tt2935510,2019-09-17,Ad Astra,87500000,132807427,123,6.1,3914,Science Fiction
tt2935510,2019-09-17,Ad Astra,87500000,132807427,123,6.1,3914,Drama
tt6751668,2019-05-30,Parasite,11363000,245924070,133,8.5,8349,Comedy
tt6751668,2019-05-30,Parasite,11363000,245924070,133,8.5,8349,Thriller
tt6751668,2019-05-30,Parasite,11363000,245924070,133,8.5,8349,Drama
tt6105098,2019-07-12,The Lion King,260000000,1656943394,118,7.2,6316,Adventure
tt6105098,2019-07-12,The Lion King,260000000,1656943394,118,7.2,6316,Family
tt4520988,2019-11-20,Frozen II,150000000,1450026933,104,7.3,5374,Animation
tt4520988,2019-11-20,Frozen II,150000000,1450026933,104,7.3,5374,Family
tt4520988,2019-11-20,Frozen II,150000000,1450026933,104,7.3,5374,Adventure
tt7286456,2019-10-02,Joker,55000000,1074251311,122,8.2,13702,Crime
tt7286456,2019-10-02,Joker,55000000,1074251311,122,8.2,13702,Thriller
tt7286456,2019-10-02,Joker,55000000,1074251311,122,8.2,13702,Drama
tt7653254,2019-11-06,Marriage Story,19000000,2300000,137,7.9,3754,Drama
tt6450804,2019-10-23,Terminator: Dark Fate,185000000,261119292,128,6.5,2554,Action
tt6450804,2019-10-23,Terminator: Dark Fate,185000000,261119292,128,6.5,2554,Adventure
tt6450804,2019-10-23,Terminator: Dark Fate,185000000,261119292,128,6.5,2554,Science Fiction
tt2527338,2019-12-18,Star Wars: The Rise of Skywalker,250000000,1074144248,142,6.6,5200,Action
tt2527338,2019-12-18,Star Wars: The Rise of Skywalker,250000000,1074144248,142,6.6,5200,Adventure
tt2527338,2019-12-18,Star Wars: The Rise of Skywalker,250000000,1074144248,142,6.6,5200,Science Fiction
tt6806448,2019-08-01,Fast & Furious Presents: Hobbs & Shaw,200000000,760098996,137,6.9,3882,Action
tt6806448,2019-08-01,Fast & Furious Presents: Hobbs & Shaw,200000000,760098996,137,6.9,3882,Adventure
tt6806448,2019-08-01,Fast & Furious Presents: Hobbs & Shaw,200000000,760098996,137,6.9,3882,Comedy
tt6320628,2019-06-28,Spider-Man: Far from Home,160000000,1131927996,129,7.5,7812,Action
tt6320628,2019-06-28,Spider-Man: Far from Home,160000000,1131927996,129,7.5,7812,Adventure
tt6320628,2019-06-28,Spider-Man: Far from Home,160000000,1131927996,129,7.5,7812,Science Fiction
tt4154796,2019-04-24,Avengers: Endgame,356000000,2797800564,181,8.3,14104,Adventure
tt4154796,2019-04-24,Avengers: Endgame,356000000,2797800564,181,8.3,14104,Science Fiction
tt4154796,2019-04-24,Avengers: Endgame,356000000,2797800564,181,8.3,14104,Action
tt8946378,2019-11-27,Knives Out,40000000,309232797,131,7.8,4840,Mystery
tt8946378,2019-11-27,Knives Out,40000000,309232797,131,7.8,4840,Thriller
tt8946378,2019-11-27,Knives Out,40000000,309232797,131,7.8,4840,Comedy
tt8946378,2019-11-27,Knives Out,40000000,309232797,131,7.8,4840,Drama
tt8946378,2019-11-27,Knives Out,40000000,309232797,131,7.8,4840,Crime
tt8579674,2019-12-25,1917,100000000,368027644,119,7.9,5675,War
tt8579674,2019-12-25,1917,100000000,368027644,119,7.9,5675,Drama
tt8579674,2019-12-25,1917,100000000,368027644,119,7.9,5675,Action
tt8579674,2019-12-25,1917,100000000,368027644,119,7.9,5675,History
tt7975244,2019-12-04,Jumanji: The Next Level,125000000,310830000,123,6.9,4197,Adventure
tt7975244,2019-12-04,Jumanji: The Next Level,125000000,310830000,123,6.9,4197,Comedy
tt7975244,2019-12-04,Jumanji: The Next Level,125000000,310830000,123,6.9,4197,Fantasy
tt2386490,2019-01-03,How to Train Your Dragon: The Hidden World,129000000,517526875,104,7.8,3671,Animation
tt2386490,2019-01-03,How to Train Your Dragon: The Hidden World,129000000,517526875,104,7.8,3671,Family
tt2386490,2019-01-03,How to Train Your Dragon: The Hidden World,129000000,517526875,104,7.8,3671,Adventure
tt5606664,2019-10-30,Doctor Sleep,45000000,72281712,152,7.1,1896,Horror
tt5606664,2019-10-30,Doctor Sleep,45000000,72281712,152,7.1,1896,Drama
tt5606664,2019-10-30,Doctor Sleep,45000000,72281712,152,7.1,1896,Fantasy
tt5606664,2019-10-30,Doctor Sleep,45000000,72281712,152,7.1,1896,Thriller
tt1206885,2019-09-19,Rambo: Last Blood,50000000,91490353,89,6.3,1956,Action
tt1206885,2019-09-19,Rambo: Last Blood,50000000,91490353,89,6.3,1956,Thriller
tt1206885,2019-09-19,Rambo: Last Blood,50000000,91490353,89,6.3,1956,Drama
tt6565702,2019-06-05,Dark Phoenix,200000000,252442974,114,6.0,3663,Science Fiction
tt6565702,2019-06-05,Dark Phoenix,200000000,252442974,114,6.0,3663,Action
tt6565702,2019-06-05,Dark Phoenix,200000000,252442974,114,6.0,3663,Adventure
tt1950186,2019-11-13,Ford v Ferrari,97600000,220803003,152,7.9,3025,Drama
tt1950186,2019-11-13,Ford v Ferrari,97600000,220803003,152,7.9,3025,Action
tt4154664,2019-03-06,Captain Marvel,152000000,1128274794,124,7.0,9689,Action
tt4154664,2019-03-06,Captain Marvel,152000000,1128274794,124,7.0,9689,Adventure
tt4154664,2019-03-06,Captain Marvel,152000000,1128274794,124,7.0,9689,Science Fiction
tt2584384,2019-10-18,Jojo Rabbit,14000000,82468705,108,8.1,4150,Comedy
tt2584384,2019-10-18,Jojo Rabbit,14000000,82468705,108,8.1,4150,War
tt2584384,2019-10-18,Jojo Rabbit,14000000,82468705,108,8.1,4150,Drama
tt7349950,2019-09-04,It Chapter Two,79000000,473093228,169,6.8,4386,Horror
tt7349950,2019-09-04,It Chapter Two,79000000,473093228,169,6.8,4386,Fantasy
tt6139732,2019-05-22,Aladdin,183000000,1047612394,128,7.1,6397,Adventure
tt6139732,2019-05-22,Aladdin,183000000,1047612394,128,7.1,6397,Fantasy
tt6139732,2019-05-22,Aladdin,183000000,1047612394,128,7.1,6397,Romance
tt6139732,2019-05-22,Aladdin,183000000,1047612394,128,7.1,6397,Comedy
tt6139732,2019-05-22,Aladdin,183000000,1047612394,128,7.1,6397,Family
tt6146586,2019-05-15,John Wick: Chapter 3 - Parabellum,55000000,326709727,131,7.3,5327,Action
tt6146586,2019-05-15,John Wick: Chapter 3 - Parabellum,55000000,326709727,131,7.3,5327,Thriller
tt6146586,2019-05-15,John Wick: Chapter 3 - Parabellum,55000000,326709727,131,7.3,5327,Crime
tt1979376,2019-06-19,Toy Story 4,175000000,1073394593,100,7.6,5489,Adventure
tt1979376,2019-06-19,Toy Story 4,175000000,1073394593,100,7.6,5489,Animation
tt1979376,2019-06-19,Toy Story 4,175000000,1073394593,100,7.6,5489,Comedy
tt1979376,2019-06-19,Toy Story 4,175000000,1073394593,100,7.6,5489,Family
tt1979376,2019-06-19,Toy Story 4,175000000,1073394593,100,7.6,5489,Fantasy
tt6189022,2019-08-21,Angel Has Fallen,40000000,133365452,122,6.4,1823,Action
tt6189022,2019-08-21,Angel Has Fallen,40000000,133365452,122,6.4,1823,Thriller
tt5814534,2019-12-04,Spies in Disguise,100000000,171616764,102,7.7,1385,Animation
tt5814534,2019-12-04,Spies in Disguise,100000000,171616764,102,7.7,1385,Action
tt5814534,2019-12-04,Spies in Disguise,100000000,171616764,102,7.7,1385,Adventure
tt5814534,2019-12-04,Spies in Disguise,100000000,171616764,102,7.7,1385,Comedy
tt0437086,2019-01-31,Alita: Battle Angel,170000000,404852543,122,7.0,5305,Action
tt0437086,2019-01-31,Alita: Battle Angel,170000000,404852543,122,7.0,5305,Science Fiction
tt0437086,2019-01-31,Alita: Battle Angel,170000000,404852543,122,7.0,5305,Adventure
tt4777008,2019-10-16,Maleficent: Mistress of Evil,185000000,491570967,118,7.3,3222,Fantasy
tt4777008,2019-10-16,Maleficent: Mistress of Evil,185000000,491570967,118,7.3,3222,Family
tt4777008,2019-10-16,Maleficent: Mistress of Evil,185000000,491570967,118,7.3,3222,Adventure
tt7131622,2019-07-24,Once Upon a Time… in Hollywood,95000000,374251247,162,7.5,6822,Comedy
tt7131622,2019-07-24,Once Upon a Time… in Hollywood,95000000,374251247,162,7.5,6822,Drama
tt7131622,2019-07-24,Once Upon a Time… in Hollywood,95000000,374251247,162,7.5,6822,Thriller
tt9243946,2019-10-11,El Camino: A Breaking Bad Movie,6000000,0,123,6.8,2624,Crime
tt9243946,2019-10-11,El Camino: A Breaking Bad Movie,6000000,0,123,6.8,2624,Drama
tt9243946,2019-10-11,El Camino: A Breaking Bad Movie,6000000,0,123,6.8,2624,Thriller
tt9243946,2019-10-11,El Camino: A Breaking Bad Movie,6000000,0,123,6.8,2624,Action
tt3741700,2019-05-29,Godzilla: King of the Monsters,170000000,386600138,132,6.3,2733,Science Fiction
tt3741700,2019-05-29,Godzilla: King of the Monsters,170000000,386600138,132,6.3,2733,Action
tt6394270,2019-12-13,Bombshell,32000000,53774397,108,6.8,1251,Drama
tt8772262,2019-07-03,Midsommar,9000000,47862188,148,7.1,2576,Horror
tt8772262,2019-07-03,Midsommar,9000000,47862188,148,7.1,2576,Drama
tt8772262,2019-07-03,Midsommar,9000000,47862188,148,7.1,2576,Mystery
tt0448115,2019-03-29,Shazam!,80000000,363533271,132,7.0,5242,Action
tt0448115,2019-03-29,Shazam!,80000000,363533271,132,7.0,5242,Comedy
tt0448115,2019-03-29,Shazam!,80000000,363533271,132,7.0,5242,Fantasy
tt6924650,2019-11-06,Midway,100000000,125641396,138,7.0,1017,War
tt6924650,2019-11-06,Midway,100000000,125641396,138,7.0,1017,History
tt6924650,2019-11-06,Midway,100000000,125641396,138,7.0,1017,Action
tt6924650,2019-11-06,Midway,100000000,125641396,138,7.0,1017,Drama
tt6472976,2019-03-15,Five Feet Apart,5000000,0,116,8.3,2974,Romance
tt6472976,2019-03-15,Five Feet Apart,5000000,0,116,8.3,2974,Drama
tt5033998,2019-11-14,Charlie's Angels,48000000,73279888,118,6.6,1393,Action
tt5033998,2019-11-14,Charlie's Angels,48000000,73279888,118,6.6,1393,Adventure
tt5033998,2019-11-14,Charlie's Angels,48000000,73279888,118,6.6,1393,Comedy
tt8228288,2019-11-08,The Platform,0,0,95,7.0,3425,Drama
tt8228288,2019-11-08,The Platform,0,0,95,7.0,3425,Science Fiction
tt8228288,2019-11-08,The Platform,0,0,95,7.0,3425,Thriller
tt7798634,2019-08-21,Ready or Not,6000000,57615777,95,7.0,1824,Horror
tt7798634,2019-08-21,Ready or Not,6000000,57615777,95,7.0,1824,Thriller
tt7798634,2019-08-21,Ready or Not,6000000,57615777,95,7.0,1824,Mystery
tt7798634,2019-08-21,Ready or Not,6000000,57615777,95,7.0,1824,Comedy
tt1560220,2019-10-09,Zombieland: Double Tap,42000000,122801777,99,7.0,2594,Horror
