imdb_id,popularity,release_date,title,budget,revenue,runtime_mins,vote_average,vote_count,genre_count,genre
tt6802308,15.107,2018-02-02,The 15:17 to Paris,30000000,57076286,94,5.4,1093,3,Thriller
tt3120280,18.219,2018-09-07,Sierra Burgess Is a Loser,0,0,105,6.4,2827,3,Comedy
tt3120280,18.219,2018-09-07,Sierra Burgess Is a Loser,0,0,105,6.4,2827,3,Drama
tt3120280,18.219,2018-09-07,Sierra Burgess Is a Loser,0,0,105,6.4,2827,3,Romance
tt1226837,14.712,2018-10-12,Beautiful Boy,25000000,7649973,111,7.5,1135,1,Drama
tt7608028,13.418,2018-01-19,The Open House,0,0,94,3.7,1014,2,Thriller
tt7608028,13.418,2018-01-19,The Open House,0,0,94,3.7,1014,2,Horror
tt5783956,15.872,2018-02-09,When We First Met,10000000,0,97,6.6,1736,3,Comedy
tt5783956,15.872,2018-02-09,When We First Met,10000000,0,97,6.6,1736,3,Romance
tt5783956,15.872,2018-02-09,When We First Met,10000000,0,97,6.6,1736,3,Fantasy
tt2990140,13.51,2018-11-22,The Christmas Chronicles,0,0,104,7.1,1041,4,Comedy
tt2990140,13.51,2018-11-22,The Christmas Chronicles,0,0,104,7.1,1041,4,Adventure
tt2990140,13.51,2018-11-22,The Christmas Chronicles,0,0,104,7.1,1041,4,Family
tt2990140,13.51,2018-11-22,The Christmas Chronicles,0,0,104,7.1,1041,4,Fantasy
tt6768578,14.982,2018-05-17,Dogman,0,0,103,7.6,1452,3,Crime
tt6768578,14.982,2018-05-17,Dogman,0,0,103,7.6,1452,3,Drama
tt6768578,14.982,2018-05-17,Dogman,0,0,103,7.6,1452,3,Thriller
tt5688996,10.061,2018-04-16,Alex Strangelove,0,0,99,6.6,1203,2,Comedy
tt5688996,10.061,2018-04-16,Alex Strangelove,0,0,99,6.6,1203,2,Drama
tt7961060,4.22,2018-12-14,Dragon Ball Super: Broly,1000000,125002821,101,7.7,1452,3,Action
tt7961060,4.22,2018-12-14,Dragon Ball Super: Broly,1000000,125002821,101,7.7,1452,3,Science Fiction
tt7961060,4.22,2018-12-14,Dragon Ball Super: Broly,1000000,125002821,101,7.7,1452,3,Animation
tt2935510,149.547,2019-09-17,Ad Astra,87500000,132807427,123,6.1,3932,2,Science Fiction
tt2935510,149.547,2019-09-17,Ad Astra,87500000,132807427,123,6.1,3932,2,Drama
tt6751668,78.479,2019-05-30,Parasite,11363000,245924070,133,8.5,8377,3,Comedy
tt6751668,78.479,2019-05-30,Parasite,11363000,245924070,133,8.5,8377,3,Thriller
tt6751668,78.479,2019-05-30,Parasite,11363000,245924070,133,8.5,8377,3,Drama
tt6105098,59.622,2019-07-12,The Lion King,260000000,1656943394,118,7.2,6338,2,Adventure
tt6105098,59.622,2019-07-12,The Lion King,260000000,1656943394,118,7.2,6338,2,Family
tt4520988,68.169,2019-11-20,Frozen II,150000000,1450026933,104,7.3,5414,3,Animation
tt4520988,68.169,2019-11-20,Frozen II,150000000,1450026933,104,7.3,5414,3,Family
tt4520988,68.169,2019-11-20,Frozen II,150000000,1450026933,104,7.3,5414,3,Adventure
tt7286456,111.923,2019-10-02,Joker,55000000,1074251311,122,8.2,13749,3,Crime
tt7286456,111.923,2019-10-02,Joker,55000000,1074251311,122,8.2,13749,3,Thriller
tt7286456,111.923,2019-10-02,Joker,55000000,1074251311,122,8.2,13749,3,Drama
tt7653254,59.772,2019-11-06,Marriage Story,19000000,2300000,137,7.9,3764,1,Drama
tt6450804,82.493,2019-10-23,Terminator: Dark Fate,185000000,261119292,128,6.5,2562,3,Action
tt6450804,82.493,2019-10-23,Terminator: Dark Fate,185000000,261119292,128,6.5,2562,3,Adventure
tt6450804,82.493,2019-10-23,Terminator: Dark Fate,185000000,261119292,128,6.5,2562,3,Science Fiction
tt2527338,70.619,2019-12-18,Star Wars: The Rise of Skywalker,250000000,1074144248,142,6.6,5218,3,Action
tt2527338,70.619,2019-12-18,Star Wars: The Rise of Skywalker,250000000,1074144248,142,6.6,5218,3,Adventure
tt2527338,70.619,2019-12-18,Star Wars: The Rise of Skywalker,250000000,1074144248,142,6.6,5218,3,Science Fiction
tt6806448,42.361,2019-08-01,Fast & Furious Presents: Hobbs & Shaw,200000000,760098996,137,6.9,3891,3,Action
tt6806448,42.361,2019-08-01,Fast & Furious Presents: Hobbs & Shaw,200000000,760098996,137,6.9,3891,3,Adventure
tt6806448,42.361,2019-08-01,Fast & Furious Presents: Hobbs & Shaw,200000000,760098996,137,6.9,3891,3,Comedy
tt6320628,56.038,2019-06-28,Spider-Man: Far from Home,160000000,1131927996,129,7.5,7826,3,Action
tt6320628,56.038,2019-06-28,Spider-Man: Far from Home,160000000,1131927996,129,7.5,7826,3,Adventure
tt6320628,56.038,2019-06-28,Spider-Man: Far from Home,160000000,1131927996,129,7.5,7826,3,Science Fiction
tt4154796,64.28,2019-04-24,Avengers: Endgame,356000000,2797800564,181,8.3,14141,3,Adventure
tt4154796,64.28,2019-04-24,Avengers: Endgame,356000000,2797800564,181,8.3,14141,3,Science Fiction
tt4154796,64.28,2019-04-24,Avengers: Endgame,356000000,2797800564,181,8.3,14141,3,Action
tt8946378,45.233,2019-11-27,Knives Out,40000000,309232797,131,7.8,4863,5,Mystery
tt8946378,45.233,2019-11-27,Knives Out,40000000,309232797,131,7.8,4863,5,Thriller
tt8946378,45.233,2019-11-27,Knives Out,40000000,309232797,131,7.8,4863,5,Comedy
tt8946378,45.233,2019-11-27,Knives Out,40000000,309232797,131,7.8,4863,5,Drama
tt8946378,45.233,2019-11-27,Knives Out,40000000,309232797,131,7.8,4863,5,Crime
tt8579674,52.03,2019-12-25,1917,100000000,368027644,119,7.9,5702,4,War
tt8579674,52.03,2019-12-25,1917,100000000,368027644,119,7.9,5702,4,Drama
tt8579674,52.03,2019-12-25,1917,100000000,368027644,119,7.9,5702,4,Action
tt8579674,52.03,2019-12-25,1917,100000000,368027644,119,7.9,5702,4,History
tt7975244,53.392,2019-12-04,Jumanji: The Next Level,125000000,310830000,123,6.9,4220,3,Adventure
tt7975244,53.392,2019-12-04,Jumanji: The Next Level,125000000,310830000,123,6.9,4220,3,Comedy
tt7975244,53.392,2019-12-04,Jumanji: The Next Level,125000000,310830000,123,6.9,4220,3,Fantasy
tt2386490,117.452,2019-01-03,How to Train Your Dragon: The Hidden World,129000000,517526875,104,7.8,3675,3,Animation
tt2386490,117.452,2019-01-03,How to Train Your Dragon: The Hidden World,129000000,517526875,104,7.8,3675,3,Family
tt2386490,117.452,2019-01-03,How to Train Your Dragon: The Hidden World,129000000,517526875,104,7.8,3675,3,Adventure
tt5606664,40.583,2019-10-30,Doctor Sleep,45000000,72281712,152,7.1,1910,4,Horror
tt5606664,40.583,2019-10-30,Doctor Sleep,45000000,72281712,152,7.1,1910,4,Drama
tt5606664,40.583,2019-10-30,Doctor Sleep,45000000,72281712,152,7.1,1910,4,Fantasy
tt5606664,40.583,2019-10-30,Doctor Sleep,45000000,72281712,152,7.1,1910,4,Thriller
tt1206885,37.555,2019-09-19,Rambo: Last Blood,50000000,91490353,89,6.3,1965,3,Action
tt1206885,37.555,2019-09-19,Rambo: Last Blood,50000000,91490353,89,6.3,1965,3,Thriller
tt1206885,37.555,2019-09-19,Rambo: Last Blood,50000000,91490353,89,6.3,1965,3,Drama
tt6565702,37.277,2019-06-05,Dark Phoenix,200000000,252442974,114,6.0,3673,3,Science Fiction
tt6565702,37.277,2019-06-05,Dark Phoenix,200000000,252442974,114,6.0,3673,3,Action
tt6565702,37.277,2019-06-05,Dark Phoenix,200000000,252442974,114,6.0,3673,3,Adventure
tt1950186,43.776,2019-11-13,Ford v Ferrari,97600000,220803003,152,7.9,3051,2,Drama
tt1950186,43.776,2019-11-13,Ford v Ferrari,97600000,220803003,152,7.9,3051,2,Action
tt4154664,43.791,2019-03-06,Captain Marvel,152000000,1128274794,124,7.0,9705,3,Action
tt4154664,43.791,2019-03-06,Captain Marvel,152000000,1128274794,124,7.0,9705,3,Adventure
tt4154664,43.791,2019-03-06,Captain Marvel,152000000,1128274794,124,7.0,9705,3,Science Fiction
tt2584384,37.979,2019-10-18,Jojo Rabbit,14000000,82468705,108,8.1,4166,3,Comedy
tt2584384,37.979,2019-10-18,Jojo Rabbit,14000000,82468705,108,8.1,4166,3,War
tt2584384,37.979,2019-10-18,Jojo Rabbit,14000000,82468705,108,8.1,4166,3,Drama
tt7349950,36.614,2019-09-04,It Chapter Two,79000000,473093228,169,6.8,4400,2,Horror
tt7349950,36.614,2019-09-04,It Chapter Two,79000000,473093228,169,6.8,4400,2,Fantasy
tt6139732,41.512,2019-05-22,Aladdin,183000000,1047612394,128,7.1,6418,4,Adventure
tt6139732,41.512,2019-05-22,Aladdin,183000000,1047612394,128,7.1,6418,4,Fantasy
tt6139732,41.512,2019-05-22,Aladdin,183000000,1047612394,128,7.1,6418,4,Romance
tt6139732,41.512,2019-05-22,Aladdin,183000000,1047612394,128,7.1,6418,4,Family
tt6146586,43.538,2019-05-15,John Wick: Chapter 3 - Parabellum,55000000,326709727,131,7.3,5342,3,Action
tt6146586,43.538,2019-05-15,John Wick: Chapter 3 - Parabellum,55000000,326709727,131,7.3,5342,3,Thriller
tt6146586,43.538,2019-05-15,John Wick: Chapter 3 - Parabellum,55000000,326709727,131,7.3,5342,3,Crime
tt1979376,39.84,2019-06-19,Toy Story 4,175000000,1073394593,100,7.6,5505,5,Adventure
tt1979376,39.84,2019-06-19,Toy Story 4,175000000,1073394593,100,7.6,5505,5,Animation
tt1979376,39.84,2019-06-19,Toy Story 4,175000000,1073394593,100,7.6,5505,5,Comedy
tt1979376,39.84,2019-06-19,Toy Story 4,175000000,1073394593,100,7.6,5505,5,Family
tt1979376,39.84,2019-06-19,Toy Story 4,175000000,1073394593,100,7.6,5505,5,Fantasy
tt6189022,39.875,2019-08-21,Angel Has Fallen,40000000,133365452,122,6.4,1833,2,Action
tt6189022,39.875,2019-08-21,Angel Has Fallen,40000000,133365452,122,6.4,1833,2,Thriller
tt5814534,41.286,2019-12-04,Spies in Disguise,100000000,171616764,102,7.7,1408,4,Animation
tt5814534,41.286,2019-12-04,Spies in Disguise,100000000,171616764,102,7.7,1408,4,Action
tt5814534,41.286,2019-12-04,Spies in Disguise,100000000,171616764,102,7.7,1408,4,Adventure
tt5814534,41.286,2019-12-04,Spies in Disguise,100000000,171616764,102,7.7,1408,4,Comedy
tt0437086,44.818,2019-01-31,Alita: Battle Angel,170000000,404852543,122,7.1,5324,3,Action
tt0437086,44.818,2019-01-31,Alita: Battle Angel,170000000,404852543,122,7.1,5324,3,Science Fiction
tt0437086,44.818,2019-01-31,Alita: Battle Angel,170000000,404852543,122,7.1,5324,3,Adventure
tt4777008,33.682,2019-10-16,Maleficent: Mistress of Evil,185000000,491570967,118,7.3,3234,3,Fantasy
tt4777008,33.682,2019-10-16,Maleficent: Mistress of Evil,185000000,491570967,118,7.3,3234,3,Family
tt4777008,33.682,2019-10-16,Maleficent: Mistress of Evil,185000000,491570967,118,7.3,3234,3,Adventure
tt7131622,41.503,2019-07-24,Once Upon a Time… in Hollywood,95000000,374251247,162,7.5,6837,3,Comedy
tt7131622,41.503,2019-07-24,Once Upon a Time… in Hollywood,95000000,374251247,162,7.5,6837,3,Drama
tt7131622,41.503,2019-07-24,Once Upon a Time… in Hollywood,95000000,374251247,162,7.5,6837,3,Thriller
tt9243946,36.575,2019-10-11,El Camino: A Breaking Bad Movie,6000000,0,123,6.8,2637,4,Crime
tt9243946,36.575,2019-10-11,El Camino: A Breaking Bad Movie,6000000,0,123,6.8,2637,4,Drama
tt9243946,36.575,2019-10-11,El Camino: A Breaking Bad Movie,6000000,0,123,6.8,2637,4,Thriller
tt9243946,36.575,2019-10-11,El Camino: A Breaking Bad Movie,6000000,0,123,6.8,2637,4,Action
tt3741700,35.969,2019-05-29,Godzilla: King of the Monsters,170000000,386600138,132,6.3,2743,2,Science Fiction
tt3741700,35.969,2019-05-29,Godzilla: King of the Monsters,170000000,386600138,132,6.3,2743,2,Action
tt6394270,28.209,2019-12-13,Bombshell,32000000,53774397,108,6.8,1258,1,Drama
tt8772262,35.237,2019-07-03,Midsommar,9000000,47862188,148,7.1,2584,3,Horror
tt8772262,35.237,2019-07-03,Midsommar,9000000,47862188,148,7.1,2584,3,Drama
tt8772262,35.237,2019-07-03,Midsommar,9000000,47862188,148,7.1,2584,3,Mystery
tt0448115,32.496,2019-03-29,Shazam!,80000000,363533271,132,7.0,5250,3,Action
tt0448115,32.496,2019-03-29,Shazam!,80000000,363533271,132,7.0,5250,3,Comedy
tt0448115,32.496,2019-03-29,Shazam!,80000000,363533271,132,7.0,5250,3,Fantasy
tt6924650,31.573,2019-11-06,Midway,100000000,125641396,138,7.0,1024,4,War
tt6924650,31.573,2019-11-06,Midway,100000000,125641396,138,7.0,1024,4,History
tt6924650,31.573,2019-11-06,Midway,100000000,125641396,138,7.0,1024,4,Action
tt6924650,31.573,2019-11-06,Midway,100000000,125641396,138,7.0,1024,4,Drama
tt6472976,30.423,2019-03-15,Five Feet Apart,5000000,0,116,8.3,2989,2,Romance
tt6472976,30.423,2019-03-15,Five Feet Apart,5000000,0,116,8.3,2989,2,Drama
tt5033998,34.603,2019-11-14,Charlie's Angels,48000000,73279888,118,6.6,1401,3,Action
tt5033998,34.603,2019-11-14,Charlie's Angels,48000000,73279888,118,6.6,1401,3,Adventure
tt5033998,34.603,2019-11-14,Charlie's Angels,48000000,73279888,118,6.6,1401,3,Comedy
tt8228288,33.086,2019-11-08,The Platform,0,0,95,7.1,3438,3,Drama
tt8228288,33.086,2019-11-08,The Platform,0,0,95,7.1,3438,3,Science Fiction
tt8228288,33.086,2019-11-08,The Platform,0,0,95,7.1,3438,3,Thriller
tt7798634,26.645,2019-08-21,Ready or Not,6000000,57615777,95,7.0,1834,4,Horror
tt7798634,26.645,2019-08-21,Ready or Not,6000000,57615777,95,7.0,1834,4,Thriller
tt7798634,26.645,2019-08-21,Ready or Not,6000000,57615777,95,7.0,1834,4,Mystery
tt7798634,26.645,2019-08-21,Ready or Not,6000000,57615777,95,7.0,1834,4,Comedy
tt1560220,31.342,2019-10-09,Zombieland: Double Tap,42000000,122801777,99,7.0,2613,3,Horror
tt1560220,31.342,2019-10-09,Zombieland: Double Tap,42000000,122801777,99,7.0,2613,3,Action
tt1560220,31.342,2019-10-09,Zombieland: Double Tap,42000000,122801777,99,7.0,2613,3,Comedy
tt3281548,34.28,2019-12-25,Little Women,40000000,191540586,135,8.0,2532,2,Drama
tt3281548,34.28,2019-12-25,Little Women,40000000,191540586,135,8.0,2532,2,Romance
tt7456310,28.356,2019-06-19,Anna,34000000,31329947,119,6.7,1208,2,Thriller
tt7456310,28.356,2019-06-19,Anna,34000000,31329947,119,6.7,1208,2,Action
tt1302006,27.331,2019-11-01,The Irishman,159000000,8000000,209,7.7,3737,3,Crime
tt1302006,27.331,2019-11-01,The Irishman,159000000,8000000,209,7.7,3737,3,Drama
tt1302006,27.331,2019-11-01,The Irishman,159000000,8000000,209,7.7,3737,3,History
tt4126476,34.639,2019-04-11,After,14000000,69497587,106,6.8,3979,2,Drama
tt4126476,34.639,2019-04-11,After,14000000,69497587,106,6.8,3979,2,Romance
tt1025100,32.772,2019-10-02,Gemini Man,138000000,173469516,117,6.3,2492,2,Action
tt1025100,32.772,2019-10-02,Gemini Man,138000000,173469516,117,6.3,2492,2,Thriller
tt6823368,39.826,2019-01-16,Glass,20000000,246941965,129,6.6,5338,3,Thriller
tt6823368,39.826,2019-01-16,Glass,20000000,246941965,129,6.6,5338,3,Drama
tt6823368,39.826,2019-01-16,Glass,20000000,246941965,129,6.6,5338,3,Science Fiction
tt5727208,27.875,2019-08-30,Uncut Gems,19000000,50020902,136,7.1,2111,4,Crime
tt5727208,27.875,2019-08-30,Uncut Gems,19000000,50020902,136,7.1,2111,4,Thriller
tt5727208,27.875,2019-08-30,Uncut Gems,19000000,50020902,136,7.1,2111,4,Drama
tt5727208,27.875,2019-08-30,Uncut Gems,19000000,50020902,136,7.1,2111,4,Comedy
tt5884052,28.89,2019-05-03,Pokémon Detective Pikachu,150000000,433005346,105,7.0,4030,3,Action
tt5884052,28.89,2019-05-03,Pokémon Detective Pikachu,150000000,433005346,105,7.0,4030,3,Adventure
tt5884052,28.89,2019-05-03,Pokémon Detective Pikachu,150000000,433005346,105,7.0,4030,3,Fantasy
tt5113040,25.227,2019-05-24,The Secret Life of Pets 2,80000000,155152550,86,6.9,1625,4,Adventure
tt5113040,25.227,2019-05-24,The Secret Life of Pets 2,80000000,155152550,86,6.9,1625,4,Animation
tt5113040,25.227,2019-05-24,The Secret Life of Pets 2,80000000,155152550,86,6.9,1625,4,Comedy
tt5113040,25.227,2019-05-24,The Secret Life of Pets 2,80000000,155152550,86,6.9,1625,4,Family
tt8364368,28.504,2019-07-11,Crawl,13500000,89203432,88,6.2,1621,3,Thriller
tt8364368,28.504,2019-07-11,Crawl,13500000,89203432,88,6.2,1621,3,Horror
tt8364368,28.504,2019-07-11,Crawl,13500000,89203432,88,6.2,1621,3,Drama
tt8201170,21.427,2019-04-12,The Perfect Date,0,0,93,6.3,2206,2,Romance
tt8201170,21.427,2019-04-12,The Perfect Date,0,0,93,6.3,2206,2,Comedy
tt8350360,24.099,2019-06-26,Annabelle Comes Home,30000000,231252591,106,6.3,1785,3,Horror
tt8350360,24.099,2019-06-26,Annabelle Comes Home,30000000,231252591,106,6.3,1785,3,Thriller
tt8350360,24.099,2019-06-26,Annabelle Comes Home,30000000,231252591,106,6.3,1785,3,Mystery
tt6324278,30.205,2019-09-19,Abominable,75000000,111615070,92,7.5,1044,4,Animation
tt6324278,30.205,2019-09-19,Abominable,75000000,111615070,92,7.5,1044,4,Adventure
tt6324278,30.205,2019-09-19,Abominable,75000000,111615070,92,7.5,1044,4,Comedy
tt6324278,30.205,2019-09-19,Abominable,75000000,111615070,92,7.5,1044,4,Family
tt3861390,21.387,2019-03-27,Dumbo,170000000,215832199,112,6.6,2981,3,Adventure
tt3861390,21.387,2019-03-27,Dumbo,170000000,215832199,112,6.6,2981,3,Family
tt3861390,21.387,2019-03-27,Dumbo,170000000,215832199,112,6.6,2981,3,Fantasy
tt8695030,18.624,2019-05-15,The Dead Don't Die,0,12104595,104,5.5,1232,3,Comedy
tt8695030,18.624,2019-05-15,The Dead Don't Die,0,12104595,104,5.5,1232,3,Horror
tt8695030,18.624,2019-05-15,The Dead Don't Die,0,12104595,104,5.5,1232,3,Fantasy
tt5719748,23.066,2019-02-07,Cold Pursuit,60000000,59213931,119,5.6,1527,3,Action
tt5719748,23.066,2019-02-07,Cold Pursuit,60000000,59213931,119,5.6,1527,3,Crime
tt5719748,23.066,2019-02-07,Cold Pursuit,60000000,59213931,119,5.6,1527,3,Thriller
tt5503686,24.089,2019-09-12,Hustlers,20000000,157600000,110,6.4,1702,3,Drama
tt5503686,24.089,2019-09-12,Hustlers,20000000,157600000,110,6.4,1702,3,Comedy
tt5503686,24.089,2019-09-12,Hustlers,20000000,157600000,110,6.4,1702,3,Crime
tt8155288,21.318,2019-02-13,Happy Death Day 2U,9000000,25327500,100,6.3,1935,3,Comedy
tt8155288,21.318,2019-02-13,Happy Death Day 2U,9000000,25327500,100,6.3,1935,3,Horror
tt8155288,21.318,2019-02-13,Happy Death Day 2U,9000000,25327500,100,6.3,1935,3,Science Fiction
tt7984734,29.207,2019-10-18,The Lighthouse,4000000,17964238,109,7.6,1713,4,Drama
tt7984734,29.207,2019-10-18,The Lighthouse,4000000,17964238,109,7.6,1713,4,Fantasy
tt7984734,29.207,2019-10-18,The Lighthouse,4000000,17964238,109,7.6,1713,4,Mystery
tt7984734,29.207,2019-10-18,The Lighthouse,4000000,17964238,109,7.6,1713,4,Horror
tt2283336,22.863,2019-06-12,Men in Black: International,110000000,252608480,115,6.0,2742,2,Comedy
tt2283336,22.863,2019-06-12,Men in Black: International,110000000,252608480,115,6.0,2742,2,Science Fiction
tt8106534,25.466,2019-12-13,6 Underground,150000000,0,127,6.3,2342,3,Action
tt8106534,25.466,2019-12-13,6 Underground,150000000,0,127,6.3,2342,3,Thriller
tt8106534,25.466,2019-12-13,6 Underground,150000000,0,127,6.3,2342,3,Comedy
tt4729430,18.369,2019-11-08,Klaus,0,0,96,8.3,1757,4,Animation
tt4729430,18.369,2019-11-08,Klaus,0,0,96,8.3,1757,4,Family
tt4729430,18.369,2019-11-08,Klaus,0,0,96,8.3,1757,4,Adventure
tt4729430,18.369,2019-11-08,Klaus,0,0,96,8.3,1757,4,Comedy
tt2066051,19.343,2019-05-22,Rocketman,40000000,167323950,121,7.4,2491,2,Drama
tt2066051,19.343,2019-05-22,Rocketman,40000000,167323950,121,7.4,2491,2,Music
tt1489887,18.076,2019-05-24,Booksmart,6000000,24849029,102,7.1,1288,1,Comedy
tt1618434,20.605,2019-05-25,Murder Mystery,24000000,0,97,6.3,2349,4,Comedy
tt1618434,20.605,2019-05-25,Murder Mystery,24000000,0,97,6.3,2349,4,Crime
tt1618434,20.605,2019-05-25,Murder Mystery,24000000,0,97,6.3,2349,4,Mystery
tt1618434,20.605,2019-05-25,Murder Mystery,24000000,0,97,6.3,2349,4,Action
tt2139881,23.268,2019-05-02,Long Shot,40000000,53847136,125,6.8,1489,2,Comedy
tt2139881,23.268,2019-05-02,Long Shot,40000000,53847136,125,6.8,1489,2,Romance
tt6857112,24.402,2019-03-14,Us,20000000,255105930,116,7.0,4148,3,Thriller
tt6857112,24.402,2019-03-14,Us,20000000,255105930,116,7.0,4148,3,Horror
tt6857112,24.402,2019-03-14,Us,20000000,255105930,116,7.0,4148,3,Mystery
tt0837563,21.757,2019-04-04,Pet Sematary,21000000,112399944,101,5.7,2056,2,Thriller
tt0837563,21.757,2019-04-04,Pet Sematary,21000000,112399944,101,5.7,2056,2,Horror
tt2274648,28.688,2019-04-10,Hellboy,50000000,44664690,121,5.4,1914,4,Action
tt2274648,28.688,2019-04-10,Hellboy,50000000,44664690,121,5.4,1914,4,Adventure
tt2274648,28.688,2019-04-10,Hellboy,50000000,44664690,121,5.4,1914,4,Fantasy
tt2274648,28.688,2019-04-10,Hellboy,50000000,44664690,121,5.4,1914,4,Science Fiction
tt2452244,26.794,2019-02-13,Isn't It Romantic,0,0,89,6.2,2620,3,Comedy
tt2452244,26.794,2019-02-13,Isn't It Romantic,0,0,89,6.2,2620,3,Fantasy
tt2452244,26.794,2019-02-13,Isn't It Romantic,0,0,89,6.2,2620,3,Romance
tt1488606,23.725,2019-03-06,Triple Frontier,0,0,126,6.3,1916,4,Action
tt1488606,23.725,2019-03-06,Triple Frontier,0,0,126,6.3,1916,4,Thriller
tt1488606,23.725,2019-03-06,Triple Frontier,0,0,126,6.3,1916,4,Crime
tt1488606,23.725,2019-03-06,Triple Frontier,0,0,126,6.3,1916,4,Adventure
tt6292852,15.693,2019-06-07,I Am Mother,0,0,114,6.6,1394,1,Science Fiction
tt7958736,18.029,2019-05-29,Ma,5000000,51749995,99,5.8,1123,1,Horror
tt4913966,25.005,2019-04-17,The Curse of La Llorona,9000000,122033739,93,5.6,1255,3,Thriller
tt4913966,25.005,2019-04-17,The Curse of La Llorona,9000000,122033739,93,5.6,1255,3,Horror
tt4913966,25.005,2019-04-17,The Curse of La Llorona,9000000,122033739,93,5.6,1255,3,Mystery
tt7752126,23.873,2019-05-09,Brightburn,6000000,32893421,91,6.0,1621,3,Horror
tt7752126,23.873,2019-05-09,Brightburn,6000000,32893421,91,6.0,1621,3,Thriller
tt7752126,23.873,2019-05-09,Brightburn,6000000,32893421,91,6.0,1621,3,Science Fiction
tt1298644,24.267,2019-05-09,The Hustle,0,32677774,94,6.2,1405,1,Comedy
tt8079248,18.6,2019-06-27,Yesterday,26000000,88092097,116,6.7,1933,4,Comedy
tt8079248,18.6,2019-06-27,Yesterday,26000000,88092097,116,6.7,1933,4,Romance
tt8079248,18.6,2019-06-27,Yesterday,26000000,88092097,116,6.7,1933,4,Fantasy
tt8079248,18.6,2019-06-27,Yesterday,26000000,88092097,116,6.7,1933,4,Music
tt3513498,22.124,2019-01-26,The Lego Movie 2: The Second Part,100000000,190514361,106,6.6,1133,7,Action
tt3513498,22.124,2019-01-26,The Lego Movie 2: The Second Part,100000000,190514361,106,6.6,1133,7,Adventure
tt3513498,22.124,2019-01-26,The Lego Movie 2: The Second Part,100000000,190514361,106,6.6,1133,7,Animation
